date,S&P500,나스닥100,나스닥종합,다우존스,러셀2000,반도체(SOX),QQQ(나100 1x),QLD(나100 2x),TQQQ(나100 3x),SPY(S&P 1x),SSO(S&P 2x),UPRO(S&P 3x),SOXX(반도체 1x),SOXL(반도체 3x),DIA(다우 1x),UDOW(다우 3x),IWM(러셀 1x),TNA(러셀 3x)
2005-09-30,6958.154412293607,1386.9587700211314,2123.238621631706,327.87431021599104,390.9607150271694,390.32640585739597,76.02681745755986,,,348.53128258656324,,,80.23525160678068,,152.81461815962197,,148.70206644950085,
2005-10-31,6834.711326130051,1367.4922132015345,2092.2637906543455,323.88380681245826,378.5551165585333,355.2781840608255,74.89012212602458,,,340.28812345612414,,,75.5506204159756,,150.3575802557049,,142.85609041692283,
2005-11-30,7075.198138531403,1448.354702089924,2203.295982875946,335.2320669033494,396.51659019256755,395.51631502759193,79.45635139797858,,,355.244592177888,,,83.7420075868695,,157.0005632071108,,151.07617877241253,
2005-12-31,7068.460078415143,1424.6621954857214,2176.1596092882573,332.4905480144506,394.1338213954293,393.7507419967463,78.04503795671287,,,354.56471529799705,,,82.55054903388537,,155.50714414743902,,150.01871576134795,
2006-01-31,7248.4709349658915,1481.425311975698,2275.3307200359923,337.06212945103726,429.24888629865956,442.7098780498965,81.11584616726631,,,363.0794708141856,,,89.9431027220339,,157.60019517302635,,162.67772381249955,
2006-02-28,7251.7556355888355,1446.6313627698376,2251.2235790609775,341.05014857935055,427.75014641505555,429.6365942828861,79.37767953909577,,,365.15823993582177,,,87.95278711229835,,160.26678066297248,,163.19489293662218,
2006-03-31,7332.219741252928,1475.2857504808837,2308.851513336459,344.6460460714899,447.9480273898885,410.3058787955602,81.03742452596495,,,371.18483844183595,,,88.26418087259843,,162.68221259014302,,171.20584615599182,
2006-04-30,7421.347659544962,1472.7311322297314,2291.859238493948,352.6444125090528,447.5967384550076,424.47953041744756,80.88285045798014,,,375.873546317443,,,90.33577022548349,,166.6158876042014,,171.7241512728405,
2006-05-31,7191.902473353821,1367.8385089515562,2150.0690364617917,346.4760783231385,422.11230025824074,381.6382460757696,75.0268358356098,,,364.5518940438713,,,81.77878322485047,,163.88063916898298,,161.96609747807364,
2006-06-30,7192.525266969409,1364.0716441615612,2143.3690214951084,345.91487449184075,424.25501625662713,362.73454462304187,74.98061460858248,100.0,,365.5026712330338,100.0,,78.51196347801832,,164.21266707481809,,161.89842155497834,
2006-07-31,7229.105578767991,1307.0921456812628,2063.814926270263,347.01495397349976,410.1399259831249,338.95298946806525,71.75085352236897,91.00353412442534,,367.139463431029,100.47650369443575,,75.13844777994628,,164.59849491033302,,157.27147819197646,
2006-08-31,7382.898966899617,1367.968422711256,2154.874757167822,353.0790697843513,421.83129769655795,368.89344042908505,75.17400691446088,99.2388543585068,,375.1513353317584,104.75148680454002,,81.89901065554501,,167.77162662534795,,161.98871610551998,
2006-09-30,7564.269462786504,1432.3951825409226,2228.567212604296,362.32148248214844,424.79365214355573,373.3935480538718,78.6617466412388,107.82015098695648,,385.2809566368875,109.66647353311136,,83.36200403945307,,172.3999557249606,,163.02805947023148,
2006-10-31,7802.604492140881,1500.2944134903125,2335.4154790437824,374.7822434307962,448.9432924395517,376.21844484502344,82.39647700547881,117.50871521827895,,397.42391587472804,115.72495955503048,,82.5484273733437,,178.51078340565243,,172.60595156711884,
2006-11-30,7931.087298894062,1551.1343504757965,2399.615262885125,379.16268715567605,460.2306693713997,393.3647971294708,85.22171823032666,124.59522059831438,,405.32682016682264,119.60511567149798,,85.26030558889705,,181.2711524306046,,176.7721992661712,
2006-12-31,8031.144173741101,1521.3889620211685,2383.353193549932,386.64611181389506,461.1322430786504,383.5270015358314,83.62058455486249,119.41527915021861,,410.74653490360805,122.60561480335257,,82.73814154417849,,184.92000531370252,,177.43147995557706,
2007-01-31,8144.054375205073,1552.0263051579343,2431.3499315959334,391.5645223079583,468.55572758902736,376.86715215035827,85.3837211720226,122.96648343823458,,416.9241503654915,125.20544515585688,,82.46688960132678,,187.75973097941778,,180.4330089343016,
2007-02-28,7966.137930036378,1525.4588884458742,2384.201687049362,380.6114740492459,464.4341661095331,388.87288829449756,83.94996580215917,118.60483481419463,,408.7452201100608,119.48007470095887,,83.91795453818946,,182.76410047921888,,179.2505079912027,
2007-03-31,8045.639850669505,1534.77652739014,2389.61908435819,383.2707694875864,468.77233968578736,382.31984883136533,84.39060759127355,119.34414540397636,,413.48214710168384,121.74585938751711,,81.8613488235298,,184.56957308691665,,181.00760755207966,
2007-04-30,8393.94115473004,1617.3795858206108,2491.7013806388936,405.2525455110889,476.8866102493755,404.79571536760346,89.10155753541893,131.8266864605454,,431.7975645075033,132.17508411502521,,86.84367727713818,,195.3044384331416,,183.9464657241751,
2007-05-31,8667.157465131486,1669.717600757654,2570.081027876878,422.7722299838992,495.9779900384163,400.95256398346856,91.91265715281901,139.57863930265637,,446.4443741161114,140.32475104723724,,87.57676285709786,,204.24011131910223,,191.98886682138664,
2007-06-30,8512.740592159393,1674.8353995175141,2568.808046715325,415.9775554822728,488.0861917470862,411.5458768047837,92.35312637808411,140.19759023517076,,439.9170435037516,135.03122679729674,,89.49282977747741,,201.35884945605636,,189.22752719577832,
2007-07-31,8240.487158013791,1673.0689317889996,2512.6012547320465,409.87747827281675,454.3762111178249,409.83779559363944,92.21735314147742,138.53226723288998,,426.14314543829835,125.52901765308648,,89.5336222374919,,198.54570974780933,,175.98844301736764,
2007-08-31,8346.489258041376,1722.1422953390863,2562.0290124789617,414.3991015406597,464.17656851706465,408.49106288033016,94.81721735098444,144.32408748286252,,431.6115222488586,126.91506890854485,,90.75711314985402,,200.836567972696,,179.73192146308665,
2007-09-30,8645.243562806312,1810.7984470337492,2665.7786635323964,431.08612967038067,471.54734718073746,410.66720222064345,99.79712531060414,159.31214007040106,,448.3209963005908,136.78360961836958,,91.84545900051306,,209.49253006991287,,183.1437800124217,
2007-10-31,8773.38628691924,1938.8464802415665,2821.3146048027697,432.15270173261536,484.76086374698906,380.52965435832743,106.82428763701677,180.48988394184792,,454.403565683398,139.66308122025157,,87.99363614992728,,209.7841382490722,,188.36091096268973,
2007-11-30,8386.97637285361,1809.0578774916683,2625.7746764320514,414.8327893427017,449.4877527692009,340.4475260527829,99.60306000571359,155.4214492506089,,436.8032719391243,127.78694109256683,,80.49410362246662,,203.13634051796737,,175.38691799774645,
2007-12-31,8314.60927541704,1805.4467189409227,2617.2095176060293,411.516433404837,448.46908275032325,335.0769927791729,99.53198958439118,154.08479229892282,,431.88441586804413,123.91620063507919,,80.96035031350127,,201.1851859346678,,174.25577292382707,
2008-01-31,7806.059234083953,1594.5791396054294,2358.259516265954,392.4539534286255,417.5985000809347,294.8059914348973,87.69772473701917,116.54965909418986,,405.7723091126931,107.97773241245045,,69.78589427661795,,191.4636572665362,,162.86837938377906,
2008-02-29,7534.711304529273,1511.3179501189038,2241.444703525663,380.54197493517785,401.7212121558621,285.8139749751372,83.46148068583432,106.75053671770165,,395.2860751719882,102.12615517808688,,68.39591901895172,,187.2750954909501,,158.09295839724697,
2008-03-31,7489.807262743001,1543.0637356350128,2248.9640615904614,380.4333939304612,402.7691473194521,282.43890679292304,85.02414987929589,108.62960061506914,,391.75139881709714,98.99541671457844,,67.53737729376257,,186.80172937815462,,157.04029804849947,
2008-04-30,7845.922864055723,1660.6337854394712,2380.8961279052155,397.7207380781677,419.2845869165865,316.28822482034434,91.81131903233441,125.55681201451885,,410.42295426089373,108.2500475401591,,72.7566716558693,,195.87954293435877,,164.19205835358437,
2008-05-31,7929.671670342759,1760.105548323076,2489.30333853403,392.0804335605587,438.07741935022807,340.9566784220263,97.25660580886155,140.54293583915623,,416.62736866717734,110.79985640801529,,78.92990231591978,,193.21895847418236,,171.7118353120977,
2008-06-30,7248.018182670431,1590.8295050374286,2262.6604137851286,352.1129896843501,403.75855219361733,302.34446525900717,87.90534493226998,113.95703783747588,,381.80725025349443,92.76051768286877,,69.95308112730142,,174.13690494621795,,158.78794974908058,
2008-07-31,7176.55728104966,1601.272922289915,2294.7998153406397,352.98194068247585,418.3127625689151,279.90964281733983,88.46970637311945,114.45422196494602,,378.3764791328532,90.39785618568342,,64.2010802363926,,174.81936507883898,,164.62036135366242,
2008-08-31,7264.042849030223,1621.5275239252667,2336.2148264120706,358.12993456207,432.9371878518562,289.731065904104,89.75410773143854,116.64477500556187,,384.22380630596246,92.4294470593744,,67.02927259764141,,177.8876008868615,,170.50624334853762,
2008-09-30,6604.529985443236,1380.8711106060673,2064.2194182025582,336.6215947441219,397.85728400161366,252.01397505035547,75.77377845718082,81.37795188670617,,348.0400107923494,74.29003351222873,,55.388645306542706,,167.4718716993791,,157.2894403739913,
2008-10-31,5485.560636298422,1155.8538192722808,1698.1942109350744,289.29112266972334,314.68885148064123,196.649553259978,64.05034274200332,54.03447463531218,,290.54842837400724,48.33980527168604,,45.61979880811711,,144.75677032602425,,124.32809404490118,
2008-11-30,5074.971675980562,1026.8011478446201,1515.2654448191636,273.9045823213825,276.9978463855045,162.79203644274318,56.708605146561496,41.077357827732605,,270.3243059860442,40.13229701626176,,36.984972797011494,,137.32539336619305,,109.5012744488692,100.0
2008-12-31,5114.665955857083,1049.2292944164633,1556.177310327403,272.27120166058654,292.4009246213487,174.23115347068938,58.000107507278095,41.77644643267416,,272.9725605861407,39.72952277324921,,39.09589066413727,,136.53298704135187,,114.76359766421899,98.48537653137022
2009-01-31,4676.557259448882,1022.0384185061041,1456.8976685400617,248.2118293006023,259.6627862061474,171.02031181226224,56.673954325627804,39.35283150885302,,250.55755330383604,33.181030696131266,,38.07609802298013,,125.1410351026224,,103.66944771182946,68.38219710063409
2009-02-28,4162.457719178228,967.2583631487306,1359.6210929653878,219.11430135137,227.7501285486668,163.41613484226167,53.69009241052974,34.987219216398216,,223.6354982867422,26.178836681954902,,37.455993224264894,,111.11728271278645,,91.24685549340214,44.865876736086484
2009-03-31,4517.950181262924,1071.1897937361405,1508.3777590869902,236.05261997875337,247.49722266987453,189.6201941959839,59.22904253034513,41.96288744782939,,242.2667129346592,29.990937906022424,,42.91312101829145,,119.37968018174747,,98.32542299982612,50.241225466298545
2009-04-30,4942.299009625955,1207.4211253224473,1694.5925704420351,253.40076827725966,285.4399651819817,212.3013689597077,66.96474770776967,53.0090338887281,,266.33493349187,36.08641128655934,,48.246277829467715,,128.76903266278512,,113.45419171193205,73.77008478671078
2009-05-31,5204.6433895248765,1243.1329273968788,1750.8683838300797,263.70696580167936,293.6479092215936,222.79612079399888,69.11351707299269,56.08525301851394,,281.9031901580481,40.129809320164576,,50.18936056074451,,135.03270343163828,,117.31240542298183,78.14014560993358
2009-06-30,5205.662600608322,1279.225802785971,1810.7757108497012,262.05249909755673,297.57040339804416,216.09525238670656,71.15447285928721,59.19245972585365,,281.71850841251927,39.873114757962455,100.0,50.694334628866415,,134.32225303080352,,119.44027726320681,80.42814540028684
2009-07-31,5591.619416766049,1388.430844079374,1952.3387324815271,284.5321905263377,325.92355829856234,247.78482865344156,77.1589743598593,69.25983784320152,,302.7363161845137,45.63901459204173,122.17348114351014,58.53493587540327,,145.65475290716313,,130.3942502121832,103.54003124979316
2009-08-31,5779.275220473735,1407.3345117448605,1982.4947021855874,294.60447233161193,334.91599760018664,251.43090820903203,78.29334007942941,71.10855708398222,,313.9192593999394,49.01008488426798,135.57908331882336,60.06987241087871,,151.556879077244,,134.21905898861556,111.70739311426598
2009-09-30,5985.730267203778,1488.5607380190331,2094.355633089199,301.30547147983884,353.77322049875096,267.50153915354645,82.71533185796994,79.18728967083175,,325.04980704048137,52.48634872785083,149.5753718639432,61.93670737708914,,155.0865836076464,,141.6851181128754,130.8212735796872
2009-10-31,5867.440262509928,1443.652542795597,2018.0679487422715,301.3194379539388,329.47135857091763,243.57212998165804,80.18979952653656,74.10707375613596,,318.8008437396108,50.238242291407,139.25667571638434,56.142659889045646,,155.1835421060771,,132.488705870338,104.66860481844415
2009-11-30,6204.020466304623,1530.5074491971066,2116.24252531613,320.9294582477407,339.4004969000029,254.60887948995003,85.2799930422256,83.45973604333821,,338.44111616179634,56.43200674258016,165.42287637330594,59.9592348858325,,166.14976110580838,,136.62828585896008,112.78197454007733
2009-12-31,6314.269451986116,1610.936962691086,2239.145435507899,323.51089286517674,366.1319732961808,295.5532597272561,89.71696336288288,92.40851659209189,,344.9057049716234,58.49497889917695,174.01846345260816,68.39557483846383,,167.58412933475185,,147.45576995449957,140.20653176600774
2010-01-31,6080.804101901235,1507.6549951952918,2118.9561626748987,312.3202327705289,352.46179183441717,259.55244887446537,83.91232962663308,80.38367461114805,,332.37085467671244,54.10481004481357,154.54579264200478,59.712382039209984,,161.9158775995776,,141.9533248707499,124.78845873032147
2010-02-28,6254.190259215809,1574.8874271241882,2208.6639931412237,320.3220226605285,367.9878265573863,278.26727728846214,87.77555103304054,87.74771562902053,100.0,342.7392934934489,57.40889091755215,168.35916038793198,64.47772119702013,,166.76846029712598,100.0,148.30591991678685,141.84677443212004
2010-03-31,6621.914291139167,1695.8260381819869,2366.2522672116106,336.8067944321333,397.30696349646655,301.02237906064187,94.54385032916123,101.66802205728402,124.58302852247584,363.605071834697,64.5124832335335,200.1821495164374,68.65948112104017,100.0,175.67787867784406,116.1978379163913,160.51246543938962,179.39980242955187
2010-04-30,6719.648650394225,1732.447130867434,2428.6461716458743,341.52170643047066,419.530464158059,308.8236403955628,96.6639870376939,105.95594705533706,132.1761813160939,369.2300658527898,66.32453253769528,208.3507523493484,70.0488104509415,105.53203421499029,178.23325322365636,120.97295065096128,169.62715369036798,208.55469504030094
2010-05-31,6168.79979384218,1604.0785943891447,2227.195698268051,314.47013060471045,387.3368039388955,292.06323297839094,89.51825609044693,89.78294866846215,101.97094728641312,339.8929418557035,55.65180026698936,158.03363891626532,65.46412361605262,85.14591714256893,164.88408461486864,93.41282578821563,156.84300648010742,157.90336500593213
2010-06-30,5836.409795261351,1506.0096675551551,2081.34997676701,303.22081737805047,356.8233703798859,272.8802962897217,84.1688803013448,78.61248799981949,82.71933960085806,322.3066329206681,49.56936738302334,131.8270991146942,60.9966467390879,66.61963632460005,159.09596928798567,82.93901202338036,144.69798452395494,119.84087649631651
2010-07-31,6237.825510215764,1614.1322703625317,2224.886552841577,324.68637918855995,381.0608418427965,286.4380859110316,90.27813237252083,90.0160135843135,100.75044315133404,344.32043121305014,56.5408155757169,159.74027634321533,64.16440851263016,75.58854095813449,170.5953902496699,101.29962832403059,154.4375587538812,142.1590832493463
2010-08-31,5941.84578211339,1530.5074491971066,2086.0766782033597,310.68809424734263,352.4735121854131,252.50665462171673,85.64692418312372,80.8186591677012,85.51902859097191,328.8326979394317,51.308394365766496,138.23566639675292,57.45210162735135,50.87104228381266,163.87380078622215,88.98637458302612,142.94135735609277,110.96621350819385
2010-09-30,6462.060934497154,1730.2043479223148,2337.3003777205413,334.67922477888817,395.8433489330729,286.7911854735497,96.92907962294454,102.98851500541146,122.40993694519284,358.2811941729856,60.769459373629346,176.86325008832773,66.02039943607205,73.39684095285953,176.80132727427036,111.14332408992365,160.73086847656177,154.6822210506139
2010-10-31,6700.226613756283,1839.669111028234,2474.2549859081296,344.9305258801643,411.77330697207236,306.0069925397281,103.07229225965717,116.31851081065541,146.34317647397498,371.9683041575778,65.36919353097086,197.10128696451847,70.58363392548408,88.32580496196947,182.52486175171282,121.70868177050811,167.39815600261932,172.9903123479909
2010-11-30,6684.881421452121,1833.5036513469865,2465.196438471423,341.44133103830734,425.6249752103857,320.36131841053293,102.89450835394535,115.33971822593601,144.24924639160238,371.9683041575778,65.10680370548863,195.4804098406382,74.03047421187618,100.94715888426482,181.23875733676041,118.81983398917251,173.23208601332013,190.41095760880594
2010-12-31,7121.404447988893,1920.5577095168237,2617.791802895105,359.17075499093164,458.78463533449985,338.18107466076253,107.78930782310445,126.51020315574723,165.61760494476866,396.835193373605,74.18286190802151,237.2416097114853,77.72854268040787,117.71283728445583,191.06521680159244,137.98252523699807,187.1485705274898,238.07117426089053
2011-01-31,7282.672741957329,1976.0216884098018,2664.3775169700207,368.9250495681073,457.37955106053096,361.7409114722507,110.83740663109378,133.45480496082672,178.87806547697903,406.08149362825037,77.39412400448359,252.81387193240775,83.01736150106446,142.15491879816284,196.21209418581333,149.6757135127765,186.45481639545685,233.23941104932925
2011-02-28,7515.401937546537,2035.841636553969,2745.480678975484,379.29950406898524,482.0853720371721,376.61258850211243,114.34060807876642,141.735542102468,195.22891202698528,420.1875783728722,82.76678310953093,279.0840372785256,86.63166209660986,158.54381771254117,202.57854131190012,164.17722797872713,196.78815490261843,272.024978221458
2011-03-31,7507.530959854307,2025.4502270881155,2744.2965944923208,382.1967748957324,493.8528188337465,359.1541556769662,113.82805030546821,139.77795693302923,190.63715430134047,420.23810719720143,82.44477776528444,276.86101019868244,82.58343005748003,135.25546952143247,204.4139841787386,167.0266038242183,201.75325293204222,289.74153338496154
2011-04-30,7721.46091242116,2081.815040041437,2835.543855242962,397.4232309726104,506.5804053597737,369.1726505922748,117.09842860770397,147.84118056787148,206.98845928957311,432.40871965511946,87.1806949686426,301.0355474712914,84.94530972047735,144.81569602962855,212.9496988974591,188.2275349392491,207.07460277933555,311.369351239219
2011-05-31,7617.213832360254,2054.5029183358165,2797.80950393425,389.9544090053159,496.6336865041945,360.99361810714015,115.6713342024224,143.6309095051134,198.0737234737024,427.55943959199163,85.1068164465698,289.19149704080996,83.21229024203055,134.80815377681782,209.4140980064108,178.38760254090997,203.3592092230912,292.2066387506891
2011-06-30,7478.142842917203,2013.3962597601312,2736.846378288492,385.13185517947903,484.4154349876061,336.9739219562964,113.32844344905781,137.38546605583514,184.1862812495597,420.346790047277,81.92424089434745,272.206730826122,77.72076325842174,107.84644158363248,206.98771071093972,171.34042178086605,198.46942413716852,268.63953443292513
2011-07-31,7317.554023004396,2046.0772340736887,2719.932881803253,376.7214929039859,466.61790333640516,317.74994117305624,115.21564484565157,141.54910715260493,192.3397669070838,411.9378697955726,78.47003186225872,254.8053240063765,73.47763548193424,89.07929915350937,202.65720015850394,160.4146854707669,191.70916516681885,238.99151268369584
2011-08-31,6901.982022536956,1940.6043857125255,2545.3523328903557,360.28822439912733,425.50787889875863,292.16999275522835,109.37535078994985,125.09638355742972,154.75427744775843,389.29130634491906,68.41733793583656,201.07242112630104,67.69409728577381,64.51956312310345,194.73209021885353,135.21720275837473,174.6636055599308,160.76297638407718
2011-09-30,6406.682070901095,1852.4245492344676,2383.4616041333343,338.5673578657531,377.12076713985203,278.2344319837047,104.46352789706015,113.3356243963518,132.60149063885996,362.2665800473316,58.92734111792157,159.4552292548183,64.47158252585291,54.182262472248674,183.27914234817678,110.28744022397248,155.18812376966926,108.46816172355564
2011-10-31,7096.829329881241,2043.7132053333087,2648.914554090708,370.8819919282262,433.85048191010276,317.3803938854077,115.3297613191747,137.13687399210008,174.42046834993047,401.8069196171674,71.77742223082953,211.44841407360698,73.56947980938247,77.4234044896301,201.11694166589112,143.05841064882483,178.62310258284256,156.1612842700504
2011-11-30,7060.92849213829,1987.530208219437,2585.6919109744335,373.6948579895882,431.719450529935,306.5653877933559,112.22511333777916,128.6541383609591,156.7252651846033,400.17395583980084,70.66003578332645,204.35844489110755,70.94398146668225,67.08612697452014,203.04051593504545,144.5364443066473,177.94738936499357,147.38525791615723
2011-12-31,7121.177726228723,1972.488752952773,2570.702581888386,379.0271123799766,433.76851091868616,299.27322868217493,111.53585881101955,126.55682099115123,152.29044165062302,404.3551290434825,72.00873018881326,209.05037976695007,69.49295424822918,61.12874671819459,206.4635975179113,150.47176707186557,178.8639330407646,147.38525791615723
2012-01-31,7431.540461604294,2137.123206988282,2776.6333033096244,391.91259350304466,464.15316354785034,335.81603720896646,120.92538572118703,148.41601256534443,193.1908709577968,423.1069547611196,78.46606938601685,238.10534074215576,78.08812642381103,85.52361280387643,213.89711147235525,167.08817830719676,191.64505468623994,180.0242714741692
2012-02-29,7733.182703911879,2271.475598722136,2927.659364310453,401.81394505480023,474.76143904470564,348.3227269325356,128.67680715118397,167.86714972270698,232.09788950546582,441.47210999527067,85.09416455297439,269.6280261754349,81.14076689636235,95.10747478897888,219.92584367020888,181.32586623312673,196.56842466602376,192.18584968192997
2012-03-31,7975.481216719952,2385.9282468282154,3050.69092172786,409.87902337081914,486.09566164775987,360.2053057202104,135.1789267098036,184.80153029746862,267.98073939209337,455.6714689879341,90.80258299938428,294.68626330621237,83.77930166439084,103.65513303515985,224.62817384041222,192.40471370470823,201.45258602557985,205.10346647928137
2012-04-30,7915.685426149858,2358.572785300401,3006.0787620956853,409.92834532273844,478.2389886766402,339.4703406271222,133.59794849193432,180.04739661891503,256.44524707089994,452.62961477941224,89.34002792207937,287.66581522685436,79.07243547110907,85.50019017582241,224.88693335952385,192.11545548471742,198.19266931521685,193.0075919950063
2012-05-31,7419.761989673532,2186.4132696493407,2789.9547957981263,384.4837926036158,446.00434296176843,302.50049299298075,124.19246805390169,154.95675082785172,204.0094198268735,425.4465943627772,79.17992668144845,237.75786201265495,70.77200909277701,60.092579996464856,211.79031390183033,159.89361828394493,185.15335114479947,155.3395959896414
2012-06-30,7713.250543313555,2265.0847719654776,2896.2405317659573,399.5808845928432,467.4726313724495,316.53456460602496,128.69000828565322,165.42800461835606,223.98910157501172,442.7116323634114,84.93402827437026,265.02695474746724,73.90013824740089,66.40329397480424,220.30649038409118,178.36610792238082,194.50753140682465,177.06605047812832
2012-07-31,7810.4187893930675,2288.300963353075,2900.6513970359943,403.57014585876624,460.7107392361261,315.10571863082214,129.97372801676767,168.13136597900004,229.09608993317522,447.948690304422,87.08346140774294,274.3444519201348,73.71649202571528,65.06110612921407,222.79489413546747,183.2291604245426,191.54936135838636,167.66550104695045
2012-08-31,7964.7789819251175,2400.6234063448574,3026.4062283084727,406.11901223399514,475.4347160369777,325.3376829543023,136.7130365862108,186.0288785541702,265.9650943786102,459.17118331972955,91.10199203618721,292.24936902731315,76.20244168238817,71.67783660426494,225.43280028546758,188.68254055100914,198.32149763882225,184.72460022242547
2012-09-30,8157.814588862682,2423.9607378208325,3075.0247612783896,416.8620180525009,490.28161359217677,313.9149885787348,137.92768763665438,189.01181349081097,271.65433973468157,470.8112589421109,95.53375415000903,314.22186233722766,73.60461922275371,63.48340565567163,231.37116813969558,203.81430328631728,204.7886254960408,202.17809734498334
2012-10-31,7996.376253574118,2292.9683450827633,2937.8627275078907,406.2933659399505,479.3220491604405,301.4001000653521,130.64608854268363,168.93919010881862,229.18591685858712,462.2435383339204,91.57013758137967,295.48260746821467,70.78132082515434,55.85406990141396,225.72817655308702,188.1416143630949,200.34624158493705,187.64994234038988
2012-11-30,8019.139671275049,2318.9121968896407,2970.436253221827,404.09444911424225,481.189622772642,307.41119199998695,132.35589430222643,173.00961979594902,236.48792092803538,464.8597417761926,92.42838317909724,298.4725220481213,72.25682729145704,58.96231557341019,225.44406966113982,186.2650256068213,201.45067395861523,189.7206497590346
2012-12-31,8075.8208025423255,2304.234373301877,2979.583697336924,406.53161399271045,497.2483974742643,315.53752156099944,131.73789138883097,170.56132823104784,231.91858622505043,469.0129137215578,94.35126714830076,306.8759329351683,74.09422775375272,63.31863750822476,226.9796878225935,190.19192595545388,208.7409578915615,210.23103152819647
2013-01-31,8483.069073022076,2365.370583558153,3100.5821949469228,429.99877452521184,528.1248403191508,339.09234382214294,135.25734835110498,179.61676087682775,249.65850060092487,493.0218253988657,104.04435042942222,354.0983007267385,79.76090488727806,78.22408171915242,240.84736982628155,225.56840600830316,221.76247134430233,250.82450473319412
2013-02-28,8576.897320488359,2371.475578902095,3118.4034493838512,436.01447726532194,533.4055373655867,350.51235541327605,135.72256323235558,180.48808861537387,251.13666724443368,499.312078690813,106.29569310048159,366.72111429861025,82.66547702802694,87.902013642686,244.72598888117344,235.40285257470794,223.99043426639952,257.1353041478582
2013-03-31,8885.560333887537,2440.8467782028442,3224.314325645517,452.27214992661544,557.0751077968563,358.75284121288433,139.8278054373661,191.4537001072101,273.08771426677964,518.2718097964696,114.14826350212186,407.18184692002495,84.5905869371152,91.41048456429377,254.04642546655606,262.9114048274742,234.42622582050728,292.40388500281443
2013-04-30,9046.26251468043,2500.380894934295,3284.7741852718805,460.3772493105001,554.6865145569975,365.07902241842487,143.37569229380756,200.37307611965898,292.03742015506134,528.2289306944336,118.55906016688904,429.3705318427784,86.07634338123476,95.41347740424347,259.01808673738407,278.21125982202744,233.6069613634252,287.01334296195466
2013-05-31,9234.088359708243,2582.0574325317557,3410.2131803780458,468.93251754178544,576.1665233186745,385.0188804088664,148.50494563677915,214.6251904198468,323.30617019424767,540.7003747501739,123.95513737911502,458.58406010004273,90.97667201230827,112.7443157788556,265.1539826732477,295.8753202119181,242.79239609209506,319.94819888182093
2013-06-30,9095.583483440736,2519.570499719381,3358.2495786291424,462.542658716784,572.2615739359404,384.8545535940724,144.94790426813384,203.52284298195963,297.3680050163929,533.4849725393875,120.09841211090728,434.6267498609578,90.93753916231749,110.4837684241504,261.2173594788664,282.1196617716834,240.80641086809865,309.56158028801843
2013-07-31,9545.46996055482,2675.9524173677733,3578.4194278992827,480.84446573919377,611.9431091304036,392.5363683397839,154.0999315525492,230.0937233202962,357.26282445544115,561.0538408036709,132.60442032699348,505.95130226338733,93.01340955469551,116.86513434001586,272.6394648477034,319.2948143979495,258.4675885528825,380.7561034287915
2013-08-31,9246.715655789883,2661.7682449254917,3542.40205931926,459.4623695168524,591.8271991469871,376.03897408818864,153.48983206345034,227.6923528554061,351.21526917503843,544.2262552295712,124.54357147157258,459.3295207312353,89.34838712780063,102.71319357492604,260.99310588093067,279.5089847505452,250.2890707826945,343.3510709072044
2013-09-30,9521.801038262969,2786.802786301313,3721.610535581407,469.36993175665674,628.6458956795857,403.25802857717025,160.90674709982724,249.4604922639625,403.5841239875847,561.4491489634512,132.61146614487694,503.41786028836253,95.84928704190638,126.30756288989514,267.07288172153494,298.25252369980717,266.53061747840655,412.3105327634508
2013-10-31,9946.432923213773,2924.947941011595,3867.8805038321634,482.2780440210539,644.0782390601422,416.61699127731504,168.88268272591864,274.5656098420768,462.896187540067,587.4479850919403,144.64432157087336,572.6891523412341,99.04187695858737,137.79856910045447,274.9651255562837,323.6148419110612,272.98078417690357,439.1317544717773
2013-11-30,10225.425108700512,3020.2805394618663,4006.2068672684054,499.05102201416247,669.1001879186765,419.2131994999992,174.8799839998799,293.52695039779826,510.74025705844866,604.8586296358199,152.99520839790142,623.5112341031228,99.90472329727548,140.7891047299642,285.1151696176236,359.7075631818752,283.7811056740925,489.421470879972
2013-12-31,10466.364673397326,3110.4952334453938,4121.363720819862,514.2601184605431,681.2481887948442,439.57207331723913,179.99886625551028,310.6171240665212,555.9862223132807,620.5404100475791,160.83874537299673,670.5042879094983,104.90199767069961,162.52320283847826,294.25951784691426,393.90218660339576,289.5166542157365,518.2002961260333
2014-01-31,10093.941003524598,3049.8093345124053,4049.6151875999976,487.02767528038606,662.0689778388888,434.76577724840837,176.54061769057284,297.95539001890677,520.6406889949004,598.6673457630972,149.2024178749724,598.6571650266167,103.76222276851053,155.55318028575422,278.9788898949724,334.1152742640952,281.48570302540736,472.2229809309261
2014-02-28,10529.161762390151,3200.6407951271767,4251.154798568619,506.35076178633324,692.5999919243923,463.2336804279718,185.63664800589962,328.5181787723024,600.8286540610986,625.9161454068958,162.72069224842178,680.3905268727591,110.73070837719277,188.37811950815257,290.9225091735945,377.9868183709077,294.9375665146236,537.8763459706287
2014-03-31,10602.151653442312,3113.733880939034,4143.467916038412,510.56836430017734,686.7513938463155,482.05614616511633,180.5621491723018,310.14929595301874,550.5655408569922,631.1084962541198,165.19884527581414,695.0104133737472,115.27737976997616,211.713479532732,293.60690585945605,386.2967971136708,292.7299839768788,522.6843050905932
